,database_name,table_name,original_column_name,column_name,column_description,data_format,value_description
255,california_schools,frpm,Free Meal Count (Ages 5-17),,The number of students at the school associated with the Free or Reduced-Price Meal entry aged 5-17 who receive free meals.,real,"commonsense evidence:

eligible free rate = Free Meal Count / Enrollment"
256,california_schools,frpm,Percent (%) Eligible Free (Ages 5-17),,The percentage of students at the school aged 5-17 eligible for free meals.,real,
257,california_schools,frpm,FRPM Count (Ages 5-17),,The count of students at the school aged 5-17 eligible for Free or Reduced-Price Meals (FRPM).,real,
258,california_schools,frpm,Percent (%) Eligible FRPM (Ages 5-17),,The percentage of students at the school aged 5-17 eligible for free or reduced-price meals (FRPM).,real,
259,california_schools,frpm,2013-14 CALPADS Fall 1 Certification Status,,The certification status of the school associated with the Free or Reduced-Price Meal entry for the 2013-14 CALPADS Fall 1 data submission.,integer,
260,card_games,legalities,id,,Unique identifier for each legality record.,integer,
261,card_games,legalities,format,,The format of play of the legality associated with the card.,text,each value refers to different rules to play
262,card_games,legalities,status,,The status of the card's legality in a specific format.,text,"• legal
• banned
• restricted"
263,card_games,legalities,uuid,,A unique identifier for the card.,text,
264,card_games,cards,id,unique id number identifying the cards,Unique identifier for each card.,integer,
265,card_games,cards,artist,,The name of the artist that illustrated the card art.,text,
266,card_games,cards,asciiName,ascii Name,The ASCII code formatted card name with no special unicode characters.,text,
267,card_games,cards,availability,,"A list of the card's available formats (e.g., mtgo, paper).",text,"""arena"", ""dreamcast"", ""mtgo"", ""paper"", ""shandalar"""
268,card_games,cards,borderColor,border Color,The color of the card border.,text,"""black"", ""borderless"", ""gold"", ""silver"", ""white"""
269,card_games,cards,cardKingdomFoilId,card Kingdom Foil Id,The unique identifier for the card on Card Kingdom's foil product listing.,text,"commonsense evidence:
cardKingdomFoilId, when paired with cardKingdomId that is not Null, is incredibly powerful. "
270,card_games,cards,cardKingdomId,card Kingdom Id,The unique identifier for the card on Card Kingdom.,text,A list of all the colors in the color indicator
271,card_games,cards,colorIdentity,color Identity,"A list of all the colors found in manaCost, colorIndicator, and text.",text,
272,card_games,cards,colorIndicator,color Indicator,A list of all the colors in the color indicator (the symbol prefixed to a card's types).,text,
273,card_games,cards,colors,,A list of all the colors in manaCost and colorIndicator.,text,"Some cards may not have values, such as cards with ""Devoid"" in its text."
274,card_games,cards,convertedManaCost,converted Mana Cost,The converted mana cost of the card.,real,"if value is higher, it means that this card cost more converted mana "
275,card_games,cards,duelDeck,duel Deck,The indicator for which duel deck the card is in.,text,
276,card_games,cards,edhrecRank,rec Rank in edh,The card's rank on EDHRec.,integer,
277,card_games,cards,faceConvertedManaCost,face Converted Mana Cost,The converted mana cost or mana value for the face for either half or part of the card.,real,"if value is higher, it means that this card cost more converted mana for the face"
278,card_games,cards,faceName,face Name,The name on the face of the card.,text,
279,card_games,cards,flavorName,flavor Name,The promotional card name printed above the true card name on special cards that has no game function.,text,The promotional card name printed above the true card name on special cards that has no game function.
280,card_games,cards,flavorText,flavor Text,The italicized text found below the rules text that has no game function.,text,The italicized text found below the rules text that has no game function.
281,card_games,cards,frameEffects,frame Effects,The visual frame effects applied to the card.,text,"""colorshifted"", ""companion"", ""compasslanddfc"", ""devoid"", ""draft"", ""etched"", ""extendedart"", ""fullart"", ""inverted"", ""legendary"", ""lesson"", ""miracle"", ""mooneldrazidfc"", ""nyxtouched"", ""originpwdfc"", ""showcase"", ""snow"", ""sunmoondfc"", ""textless"", ""tombstone"", ""waxingandwaningmoondfc"""
282,card_games,cards,frameVersion,frame Version,The version of the card frame style.,text,"""1993"", ""1997"", ""2003"", ""2015"", ""future"""
283,card_games,cards,hand,,The starting maximum hand size total modifier of the card.,text,"A + or - character precedes an integer. 
commonsense evidence:
positive maximum hand size: +1, +2, ....
negative maximum hand size: -1, ....
neural maximum hand size: 0...."
284,card_games,cards,hasAlternativeDeckLimit,has Alternative Deck Limit,Indicates if the card allows a value other than 4 copies in a deck.,integer,0: disallow 1: allow
285,card_games,cards,hasContentWarning,has Content Warning,Indicates if the card has been marked for having sensitive content.,integer,"0: doesn't have 1: has sensitve content or Wizards of the Coast
commonsense evidence:
Cards with this property may have missing or degraded properties and values. "
286,card_games,cards,hasFoil,has Foil,Indicates if the card is available in foil.,integer,0: cannot be found 1: can be found
287,card_games,cards,hasNonFoil,has Non Foil,Indicates whether the card is available in non-foil.,integer,0: cannot be found 1: can be found
288,card_games,cards,isAlternative,is Alternative,Indicates if the card is an alternate variation to an original printing.,integer,0: is not 1: is
289,card_games,cards,isFullArt,is Full Art,Indicates whether the card features full artwork.,integer,"0: doesn't have, 1: has full artwork"
290,card_games,cards,isOnlineOnly,is Online Only,Indicates if the card is exclusively available in online game variations.,integer,0: is not 1: is
291,card_games,cards,isOversized,is Oversized,Indicates whether the card is oversized.,integer,0: is not 1: is
292,card_games,cards,isPromo,is Promotion,Indicates if the card is a promotional printing.,integer,0: is not 1: is
293,card_games,cards,isReprint,is Reprint,Indicates whether the card has been reprinted.,integer,0: has not 1: has not been
294,card_games,cards,isReserved,is Reserved,Indicates if the card is on the Magic: The Gathering Reserved List.,integer,"If the card is on the Magic, it will appear in The Gathering Reserved List"
295,card_games,cards,isStarter,is Starter,Indicates if the card is included in a starter deck such as Planeswalker or Brawl decks.,integer,0: is not 1: is
296,card_games,cards,isStorySpotlight,is Story Spotlight,Indicates whether the card is a Story Spotlight card.,integer,0: is not 1: is
297,card_games,cards,isTextless,is Text less,Indicates whether the card lacks a text box.,integer,"commonsense evidence:
0: has a text box;
1: doesn't have a text box;"
298,card_games,cards,isTimeshifted,is Time shifted,Indicates whether the card is time-shifted.,integer,"commonsense evidence:
If the card is ""timeshifted"", a feature of certain sets where a card will have a different frameVersion."
299,card_games,cards,keywords,,A list of keywords associated with the card.,text,
300,card_games,cards,layout,,"The type of card layout. For a token card, this will be ""token"".",text,
301,card_games,cards,leadershipSkills,leadership Skills,A list of formats the card is legal to be a commander in.,text,
302,card_games,cards,life,,The starting life total modifier. A plus or minus character precedes an integer.,text,
303,card_games,cards,loyalty,,The starting loyalty value of the card.,text,"Used only on cards with ""Planeswalker"" in its types. empty means unkown"
304,card_games,cards,manaCost,mana Cost,"The mana cost of the card, represented in a specific format using curly braces for each value.",text,"commonsense evidence:
manaCost is unconverted mana cost"
305,card_games,cards,mcmId,,The ID for the card on the Magic Card Market (MCM).,text,NOT USEFUL
306,card_games,cards,mcmMetaId,,The meta ID for the card on the Magic Card Market (MCM).,text,NOT USEFUL
307,card_games,cards,mtgArenaId,,The unique identifier for the card in the Magic: The Gathering Arena database.,text,NOT USEFUL
308,card_games,cards,mtgjsonV4Id,,The Magic: The Gathering json v4 ID of the card.,text,NOT USEFUL
309,card_games,cards,mtgoFoilId,,The unique identifier for the foil version of the card on Magic: The Gathering Online (MTGO).,text,NOT USEFUL
310,card_games,cards,mtgoId,,The unique identifier for the card in the Magic: The Gathering Online (MTGO) system.,text,NOT USEFUL
311,card_games,cards,multiverseId,,The unique identifier for the card in the Magic: The Gathering Multiverse database.,text,NOT USEFUL
312,card_games,cards,name,,The name of the card.,text,"Cards with multiple faces, like ""Split"" and ""Meld"" cards are given a delimiter."
313,card_games,cards,number,,The number assigned to the card within its set.,text,
314,card_games,cards,originalReleaseDate,,The original release date of the card.,text,"The original release date in ISO 8601(opens new window) format for a promotional card printed outside of a cycle window, such as Secret Lair Drop promotions."
315,card_games,cards,originalText,,The original text of the card as it was first printed.,text,The text on the card as originally printed.
316,card_games,cards,originalType,,The original type of the card.,text,The type of the card as originally printed. Includes any supertypes and subtypes.
317,card_games,cards,otherFaceIds,,Identifiers for other faces of the card.,text,"A list of card UUID's to this card's counterparts, such as transformed or melded faces."
318,card_games,cards,power,,The power of the card.,text,"commonsense evidence:
∞ means infinite power
null or * refers to unknown power"
319,card_games,cards,printings,,"A list of set printing codes where the card was printed, formatted in uppercase.",text,
320,card_games,cards,promoTypes,promo Types,A list of promotional types associated with a card.,text,"""arenaleague"", ""boosterfun"", ""boxtopper"", ""brawldeck"", ""bundle"", ""buyabox"", ""convention"", ""datestamped"", ""draculaseries"", ""draftweekend"", ""duels"", ""event"", ""fnm"", ""gameday"", ""gateway"", ""giftbox"", ""gilded"", ""godzillaseries"", ""instore"", ""intropack"", ""jpwalker"", ""judgegift"", ""league"", ""mediainsert"", ""neonink"", ""openhouse"", ""planeswalkerstamped"", ""playerrewards"", ""playpromo"", ""premiereshop"", ""prerelease"", ""promopack"", ""release"", ""setpromo"", ""stamped"", ""textured"", ""themepack"", ""thick"", ""tourney"", ""wizardsplaynetwork"""
321,card_games,cards,purchaseUrls,purchase Urls,Links that navigate to websites where the card can be purchased.,text,
322,card_games,cards,rarity,,The rarity of the card.,text,
323,card_games,cards,scryfallId,,The unique identifier for the card on Scryfall.,text,NOT USEFUL
324,card_games,cards,scryfallIllustrationId,,The unique identifier for the card's illustration on Scryfall.,text,NOT USEFUL
325,card_games,cards,scryfallOracleId,,The unique identifier for the card's Oracle data on Scryfall.,text,NOT USEFUL
326,card_games,cards,setCode,Set Code,The set printing code that the card is from.,text,
327,card_games,cards,side,,The identifier of the card side.,text,"Used on cards with multiple faces on the same card.
commonsense evidence:
if this value is empty, then it means this card doesn't have multiple faces on the same card."
328,card_games,cards,subtypes,,A list of card subtypes found after em-dash.,text,
329,card_games,cards,supertypes,super types,A list of card supertypes found before em-dash.,text,"commonsense evidence:
list of all types should be the union of subtypes and supertypes"
330,card_games,cards,tcgplayerProductId,tcg player ProductId,The unique identifier for the product on TCGplayer.,text,
331,card_games,cards,text,,The rules text of the card.,text,
332,card_games,cards,toughness,,The toughness of the card.,text,
333,card_games,cards,type,,"The type of the card, including any supertypes and subtypes.",text,"""Artifact"", ""Card"", ""Conspiracy"", ""Creature"", ""Dragon"", ""Dungeon"", ""Eaturecray"", ""Elemental"", ""Elite"", ""Emblem"", ""Enchantment"", ""Ever"", ""Goblin"", ""Hero"", ""Instant"", ""Jaguar"", ""Knights"", ""Land"", ""Phenomenon"", ""Plane"", ""Planeswalker"", ""Scariest"", ""Scheme"", ""See"", ""Sorcery"", ""Sticker"", ""Summon"", ""Token"", ""Tribal"", ""Vanguard"", ""Wolf"", ""You’ll"", ""instant"""
334,card_games,cards,types,,"A list of all card types, including Un‑sets and gameplay variants.",text,
335,card_games,cards,uuid,,The uuid of the card.,text,NOT USEFUL
336,card_games,cards,variations,,The uuid of variations of the card.,text,
337,card_games,cards,watermark,,The name of the watermark on the card.,text,
338,card_games,sets,id,,Unique identifier for each set.,integer,
339,card_games,sets,baseSetSize,base Set Size,The number of cards in the base set.,integer,
340,card_games,sets,block,,The name of the block to which the set belongs.,text,
341,card_games,sets,booster,,A breakdown of possibilities and weights of cards in a booster pack.,text,
342,card_games,sets,code,,The unique code identifying each set.,text,
343,card_games,sets,isFoilOnly,is Foil Only,Indicates whether the set is exclusively available in foil.,integer,
344,card_games,sets,isForeignOnly,is Foreign Only,Indicates whether the set is exclusively available outside the United States.,integer,
345,card_games,sets,isNonFoilOnly,is Non Foil Only,Indicates if the set is exclusively available in non-foil format.,integer,
346,card_games,sets,isOnlineOnly,is Online Only,Indicates if the set is exclusively available in online game formats.,integer,
347,card_games,sets,isPartialPreview,is Partial Preview,Indicates if the set is still in preview (spoiled).,integer,
348,card_games,sets,keyruneCode,keyrune Code,The matching Keyrune code for set image icons.,text,
349,card_games,sets,mcmId,magic card market id,The Magic Card Market identifier for the set.,integer,
350,card_games,sets,mcmIdExtras,magic card market ID Extras,The split Magic Card Market set identifier if a set is printed in two sets. This identifier represents the second set's identifier.,integer,
351,card_games,sets,mcmName,magic card market name,The name of the set as listed on Magic Card Market.,text,
352,card_games,sets,mtgoCode,magic the gathering online code,The Magic: The Gathering Online code for the set.,text,"commonsense evidence:
if the value is null or empty, then it doesn't appear on Magic: The Gathering Online"
353,card_games,sets,name,,The name of the set.,text,
354,card_games,sets,parentCode,parent Code,"The parent set code for set variations like promotions, guild kits, etc.",text,
355,card_games,sets,releaseDate,release Date,The release date of the set in ISO 8601 format.,date,
356,card_games,sets,tcgplayerGroupId,tcg player Group Id,The group identifier of the set on TCGplayer.,integer,
357,card_games,sets,totalSetSize,total Set Size,"The total number of cards in the set, including promotional and related supplemental products.",integer,
358,card_games,sets,type,,The type of the set.,text,"""alchemy"", ""archenemy"", ""arsenal"", ""box"", ""commander"", ""core"", ""draft_innovation"", ""duel_deck"", ""expansion"", ""from_the_vault"", ""funny"", ""masterpiece"", ""masters"", ""memorabilia"", ""planechase"", ""premium_deck"", ""promo"", ""spellbook"", ""starter"", ""token"", ""treasure_chest"", ""vanguard"""
359,card_games,foreign_data,id,,The ID identifying the foreign data of a card.,integer,
360,card_games,foreign_data,flavorText,flavor Text,The foreign flavor text of the card.,text,
361,card_games,foreign_data,language,,The language of the card.,text,
362,card_games,foreign_data,multiverseid,,The foreign multiverse identifier of the card.,integer,
363,card_games,foreign_data,name,,The foreign name of the card.,text,
364,card_games,foreign_data,text,,The foreign language text of the card.,text,
365,card_games,foreign_data,type,,"The foreign type of the card, including any supertypes and subtypes.",text,
366,card_games,foreign_data,uuid,,Unique identifier referencing the related card.,text,
367,card_games,rulings,id,,Unique identifier for each ruling.,integer,
368,card_games,rulings,date,,The date when the ruling was issued.,date,
369,card_games,rulings,text,,Details about the ruling text.,text,
370,card_games,rulings,uuid,,Unique identifier linking each ruling to a specific card.,text,
371,card_games,set_translations,id,,Unique identifier for each translation entry.,integer,
372,card_games,set_translations,language,,The language of the card set translation.,text,
373,card_games,set_translations,setCode,set code,The set code for the translated set.,text,
374,card_games,set_translations,translation,,The translation of the set name into the specified language of the translation.,text,
375,european_football_2,Player,id,,Unique identifier for each player.,integer,
376,european_football_2,Player,player_api_id,player api id,The api ID of the player.,integer,
377,european_football_2,Player,player_name,player name,The name of the player.,text,
378,european_football_2,Player,player_fifa_api_id,player federation international football association api id,The unique identifier for the player in the FIFA API.,integer,
379,european_football_2,Player,birthday,,The player's date of birth.,text,"e.g. 1992-02-29 00:00:00 
commonsense reasoning: 
Player A is older than player B means that A's birthday is earlier than B's"
380,european_football_2,Player,height,,The player's height in centimeters.,integer,
381,european_football_2,Player,weight,,The player's weight in pounds.,integer,
382,european_football_2,Match,id,,This is the unique identifier for each match.,integer,
383,european_football_2,Match,country_id,country id,The identifier for the country where the match took place.,integer,
384,european_football_2,Match,league_id,league id,The identifier for the league associated with the match.,integer,
385,european_football_2,Match,season,,The season during which the match took place.,text,
386,european_football_2,Match,stage,,The stage of the match within the season.,integer,
387,european_football_2,Match,date,,The date of the match.,text,e.g. 2008-08-17 00:00:00
388,european_football_2,Match,match_api_id,match api id,The unique identifier for the match API.,integer,
389,european_football_2,Match,home_team_api_id,home team api id,The API ID for the home team in the match.,integer,
390,european_football_2,Match,away_team_api_id,away team api id,The API ID of the away team in the match.,integer,
391,european_football_2,Match,home_team_goal,home team goal,The number of goals scored by the home team in the match.,integer,
392,european_football_2,Match,away_team_goal,away team goal,The number of goals scored by the away team in the match.,integer,
393,european_football_2,Match,home_player_X1,,The home player X1 in the match.,,
394,european_football_2,Match,home_player_X2,,The home player X2 in the match.,,
395,european_football_2,Match,home_player_X3,,The home player X3 in the match.,,
396,european_football_2,Match,home_player_X4,,The home player X4 in the match.,,
397,european_football_2,Match,home_player_X5,,The home player X5 in the match.,,
398,european_football_2,Match,home_player_X6,,The home player X6 in the match.,,
399,european_football_2,Match,home_player_X7,,The home player X7 in the match.,,
400,european_football_2,Match,home_player_X8,,The home player X8 in the match.,,
401,european_football_2,Match,home_player_X9,,The home player X9 in the match.,,
402,european_football_2,Match,home_player_X10,,The home player X10 in the match.,,
403,european_football_2,Match,home_player_X11,,The home player X11 in the match.,,
404,european_football_2,Match,away_player_X1,,The away player X1 in the match.,,
405,european_football_2,Match,away_player_X2,,The away player X2 in the match.,,
406,european_football_2,Match,away_player_X3,,The away player X3 in the match.,,
407,european_football_2,Match,away_player_X4,,The away player X4 in the match.,,
408,european_football_2,Match,away_player_X5,,The away player X5 in the match.,,
409,european_football_2,Match,away_player_X6,,The away player X6 in the match.,,
410,european_football_2,Match,away_player_X7,,The away player X7 in the match.,,
411,european_football_2,Match,away_player_X8,,The away player X8 in the match.,,
412,european_football_2,Match,away_player_X9,,The away player X9 in the match.,,
413,european_football_2,Match,away_player_X10,,The away player X10 in the match.,,
414,european_football_2,Match,away_player_X11,,The away player X11 in the match.,,
415,european_football_2,Match,home_player_Y1,,The home player Y1 in the match.,,
416,european_football_2,Match,home_player_Y2,,The home player Y2 in the match.,,
417,european_football_2,Match,home_player_Y3,,The home player Y3 in the match.,,
418,european_football_2,Match,home_player_Y4,,The home player Y4 in the match.,,
419,european_football_2,Match,home_player_Y5,,The home player Y5 in the match.,,
420,european_football_2,Match,home_player_Y6,,The home player Y6 in the match.,,
421,european_football_2,Match,home_player_Y7,,The home player Y7 in the match.,,
422,european_football_2,Match,home_player_Y8,,The home player Y8 in the match.,,
423,european_football_2,Match,home_player_Y9,,The home player Y9 in the match.,,
424,european_football_2,Match,home_player_Y10,,The home player Y10 in the match.,,
425,european_football_2,Match,home_player_Y11,,The home player Y11 in the match.,,
426,european_football_2,Match,away_player_Y1,,The away player Y1 in the match.,,
427,european_football_2,Match,away_player_Y2,,The away player Y2 in the match.,,
428,european_football_2,Match,away_player_Y3,,The away player Y3 in the match.,,
429,european_football_2,Match,away_player_Y4,,The away player Y4 in the match.,,
430,european_football_2,Match,away_player_Y5,,The away player Y5 in the match.,,
431,european_football_2,Match,away_player_Y6,,The away player Y6 in the match.,,
432,european_football_2,Match,away_player_Y7,,The away player Y7 in the match.,,
433,european_football_2,Match,away_player_Y8,,The away player Y8 in the match.,,
434,european_football_2,Match,away_player_Y9,,The away player Y9 in the match.,,
435,european_football_2,Match,away_player_Y10,,The away player Y10 in the match.,,
436,european_football_2,Match,away_player_Y11,,The away player Y11 in the match.,,
437,european_football_2,Match,home_player_1,,The ID of the first home player in the match.,,
438,european_football_2,Match,home_player_2,,The player ID of the second home team player in the match.,,
439,european_football_2,Match,home_player_3,,The ID of the third home player in the match.,,
440,european_football_2,Match,home_player_4,,The ID of the fourth home player in the match.,,
441,european_football_2,Match,home_player_5,,The ID of the fifth home player in the match.,,
442,european_football_2,Match,home_player_6,,The ID of the sixth player in the home team in the match.,,
443,european_football_2,Match,home_player_7,,The ID of the seventh player in the home team in the match.,,
444,european_football_2,Match,home_player_8,,The ID of the eighth player in the home team in the match.,,
445,european_football_2,Match,home_player_9,,The ID of the ninth player on the home team in the match.,,
446,european_football_2,Match,home_player_10,,The ID of the 10th player in the home team in the match.,,
447,european_football_2,Match,home_player_11,,The ID of the 11th player in the home team in the match.,,
448,european_football_2,Match,away_player_1,,The ID of the first away team player in the match.,,
449,european_football_2,Match,away_player_2,,The ID of the second away team player in the match.,,
450,european_football_2,Match,away_player_3,,The player ID of the third away team player in the match.,,
451,european_football_2,Match,away_player_4,,The ID of the fourth away player in the match.,,
452,european_football_2,Match,away_player_5,,The ID of the fifth away team player in the match.,,
453,european_football_2,Match,away_player_6,,The ID of the sixth away player in the match.,,
454,european_football_2,Match,away_player_7,,The ID of the seventh away player in the match.,,
455,european_football_2,Match,away_player_8,,The ID of the eighth away player in the match.,,
456,european_football_2,Match,away_player_9,,The ID of the ninth away player in the match.,,
457,european_football_2,Match,away_player_10,,The ID of the 10th away player in the match.,,
458,european_football_2,Match,away_player_11,,The ID of the 11th player on the away team in the match.,,
459,european_football_2,Match,goal,,Information of the goals in the match in XML format.,text,
460,european_football_2,Match,shoton,shot on,The number of shots on goal during the match.,text,"commonsense reasoning: 
A shot on goal is a shot that enters the goal or would have entered the goal if it had not been blocked by the goalkeeper or another defensive player.
"
461,european_football_2,Match,shotoff,shot off,The number of shots that were off target during the match.,text,
462,european_football_2,Match,foulcommit,foul commit,The fouls committed during the match.,text,
463,european_football_2,Match,card,,Details about the cards given in the match.,text,
464,european_football_2,Match,cross,,The number of balls sent into the opposition team's area from a wide position.,text,
465,european_football_2,Match,corner,,Number of corner kicks in the match.,text,
466,european_football_2,Match,possession,,Information on the possession is in the match in XML format.,text,
467,european_football_2,Match,B365H,,The home win odds from Bet365.,,
468,european_football_2,Match,B365D,,The draw odds provided by Bet365.,,
469,european_football_2,Match,B365A,,The betting odds for an away team win from Bet365.,,
470,european_football_2,Match,BWH,,The BWH column represents the home win odds provided by the Bet&Win (BWin) bookmaker.,,
471,european_football_2,Match,BWD,,The draw odds provided by Bet&Win (BWin) for the match.,,
472,european_football_2,Match,BWA,,The betting odds for an away team win from Bet&Win (BWin) for the match.,,
473,european_football_2,Match,IWH,,The IWH column represents the home win odds provided by the betting company Interwetten.,,
474,european_football_2,Match,IWD,,The draw odds from Interwetten.,,
475,european_football_2,Match,IWA,,The IWA column represents the odds for an away team win provided by the Interwetten betting company.,,
476,european_football_2,Match,LBH,,The home win odds from the betting company Ladbrokes.,,
477,european_football_2,Match,LBD,,The draw odds from the betting company Ladbrokes.,,
478,european_football_2,Match,LBA,,The LBA column represents the betting odds for an away team win provided by the betting company LB.,,
479,european_football_2,Match,PSH,,The home win odds from Pinnacle Sports.,,
480,european_football_2,Match,PSD,,The draw odds from Pinnacle Sports.,,
481,european_football_2,Match,PSA,,The odds for an away team win from the betting company Pinnacle Sports.,,
482,european_football_2,Match,WHH,,The home win odds from William Hill.,,
483,european_football_2,Match,WHD,,The draw odds from William Hill.,,
484,european_football_2,Match,WHA,,The odds offered by William Hill for an away team win.,,
485,european_football_2,Match,SJH,,The odds for a home win from the Stan James bookmaker.,,
486,european_football_2,Match,SJD,,The odds for a draw according to the Stan James betting company.,,
487,european_football_2,Match,SJA,,The SJA column represents the odds offered by the betting company Stan James for an away team win.,,
488,european_football_2,Match,VCH,,The odds for a home win from the VC Bet bookmaker.,,
489,european_football_2,Match,VCD,,The odds for a draw according to the VC Bet betting company.,,
490,european_football_2,Match,VCA,,The odds for an away team win from the betting company VC Bet.,,
491,european_football_2,Match,GBH,,The home win odds from Gamebookers.,,
492,european_football_2,Match,GBD,,The draw odds from Gamebookers.,,
493,european_football_2,Match,GBA,,The odds offered by Gamebookers for an away team win.,,
494,european_football_2,Match,BSH,,The home win odds from Blue Square.,,
495,european_football_2,Match,BSD,,The draw odds from Blue Square.,,
496,european_football_2,Match,BSA,,The odds offered by Blue Square for an away team win.,,
497,european_football_2,League,id,,This is the unique identifier for each league.,integer,
498,european_football_2,League,country_id,country id,This is the unique identifier for the country associated with the league.,integer,
499,european_football_2,League,name,,The name of the league.,text,
500,european_football_2,Country,id,,This is the unique identifier for each country.,integer,
501,european_football_2,Country,name,,The name of the country.,text,
502,european_football_2,Player_Attributes,id,,Unique identifier for each player attribute record.,integer,
503,european_football_2,Player_Attributes,player_fifa_api_id,player federation international football association api id,The unique identifier for a player in the FIFA API.,integer,
504,european_football_2,Player_Attributes,player_api_id,player api id,The unique identifier for the player in the API.,integer,
505,european_football_2,Player_Attributes,date,,The date when the player's attributes were recorded.,text,e.g. 2016-02-18 00:00:00
506,european_football_2,Player_Attributes,overall_rating,,The overall rating of the player.,integer,"commonsense reasoning: 
The rating is between 0-100 which is calculated by FIFA.
 Higher overall rating means the player has a stronger overall strength."
507,european_football_2,Player_Attributes,potential,,The potential rating of the player.,integer,"commonsense reasoning: 
The potential score is between 0-100 which is calculated by FIFA.
 Higher potential score means that the player has more potential"
508,european_football_2,Player_Attributes,preferred_foot,preferred foot,The player's preferred foot for playing when attacking.,text,right/ left
509,european_football_2,Player_Attributes,attacking_work_rate,attacking work rate,The player's attacking work rate.,text,"commonsense reasoning: 
 high: implies that the player is going to be in all of your attack moves
 medium: implies that the player will select the attack actions he will join in
 low: remain in his position while the team attacks "
510,european_football_2,Player_Attributes,defensive_work_rate,,The player's defensive work rate.,text,"commonsense reasoning: 
 high: remain in his position and defense while the team attacks 
 medium: implies that the player will select the defensive actions he will join in
 low: implies that the player is going to be in all of your attack moves instead of defensing"
511,european_football_2,Player_Attributes,crossing,,The player's crossing ability score.,integer,"commonsense reasoning: 
Cross is a long pass into the opponent's goal towards the header of sixth-yard teammate.
 The crossing score is between 0-100 which measures the tendency/frequency of crosses in the box.
 Higher potential score means that the player performs better in crossing actions. "
512,european_football_2,Player_Attributes,finishing,,The player's ability to finish scoring opportunities.,integer,0-100 which is calculated by FIFA
513,european_football_2,Player_Attributes,heading_accuracy,heading accuracy,The player's accuracy in heading the ball.,integer,0-100 which is calculated by FIFA
514,european_football_2,Player_Attributes,short_passing,short passing,The player's short passing ability score.,integer,0-100 which is calculated by FIFA
515,european_football_2,Player_Attributes,volleys,,The player's volley score.,integer,0-100 which is calculated by FIFA
516,european_football_2,Player_Attributes,dribbling,,The player's dribbling ability score.,integer,0-100 which is calculated by FIFA
517,european_football_2,Player_Attributes,curve,,The player's ability to curve the ball.,integer,0-100 which is calculated by FIFA
518,european_football_2,Player_Attributes,free_kick_accuracy,free kick accuracy,The player's accuracy in taking free kicks.,integer,0-100 which is calculated by FIFA
519,european_football_2,Player_Attributes,long_passing,long passing,The player's long passing score.,integer,0-100 which is calculated by FIFA
520,european_football_2,Player_Attributes,ball_control,ball control,The player's ball control score.,integer,0-100 which is calculated by FIFA
521,european_football_2,Player_Attributes,acceleration,,The player's acceleration score.,integer,0-100 which is calculated by FIFA
522,european_football_2,Player_Attributes,sprint_speed,sprint speed,The player's sprint speed.,integer,0-100 which is calculated by FIFA
523,european_football_2,Player_Attributes,agility,,The player's agility rating.,integer,0-100 which is calculated by FIFA
524,european_football_2,Player_Attributes,reactions,,The player's reactions score.,integer,0-100 which is calculated by FIFA
525,european_football_2,Player_Attributes,balance,,The player's balance score.,integer,0-100 which is calculated by FIFA
526,european_football_2,Player_Attributes,shot_power,shot power,The player's shot power rating.,integer,0-100 which is calculated by FIFA
527,european_football_2,Player_Attributes,jumping,,The player's jumping ability score.,integer,0-100 which is calculated by FIFA
528,european_football_2,Player_Attributes,stamina,,The player's stamina score.,integer,0-100 which is calculated by FIFA
529,european_football_2,Player_Attributes,strength,,The player's strength score.,integer,0-100 which is calculated by FIFA
530,european_football_2,Player_Attributes,long_shots,long shots,The player's long shots score.,integer,0-100 which is calculated by FIFA
531,european_football_2,Player_Attributes,aggression,,The player's aggression score.,integer,0-100 which is calculated by FIFA
532,european_football_2,Player_Attributes,interceptions,,The player's ability to intercept passes.,integer,0-100 which is calculated by FIFA
533,european_football_2,Player_Attributes,positioning,,The player's positioning score.,integer,0-100 which is calculated by FIFA
534,european_football_2,Player_Attributes,vision,,The player's vision score.,integer,0-100 which is calculated by FIFA
535,european_football_2,Player_Attributes,penalties,,The player's penalties score.,integer,0-100 which is calculated by FIFA
536,european_football_2,Player_Attributes,marking,,The player's marking score.,integer,0-100 which is calculated by FIFA
537,european_football_2,Player_Attributes,standing_tackle,standing tackle,The player's ability to perform standing tackles.,integer,0-100 which is calculated by FIFA
538,european_football_2,Player_Attributes,sliding_tackle,sliding tackle,The player's sliding tackle score.,integer,0-100 which is calculated by FIFA
539,european_football_2,Player_Attributes,gk_diving,goalkeep diving,The player's goalkeeping diving ability score.,integer,0-100 which is calculated by FIFA
540,european_football_2,Player_Attributes,gk_handling,goalkeep handling,The player's goalkeeping handling score.,integer,0-100 which is calculated by FIFA
541,european_football_2,Player_Attributes,gk_kicking,goalkeep kicking,The player's goalkeeping kicking score.,integer,0-100 which is calculated by FIFA
542,european_football_2,Player_Attributes,gk_positioning,goalkeep positioning,The player's goalkeeper positioning score.,integer,0-100 which is calculated by FIFA
543,european_football_2,Player_Attributes,gk_reflexes,goalkeep reflexes,The player's goalkeeping reflexes score.,integer,0-100 which is calculated by FIFA
544,european_football_2,Team,id,,This is the unique identifier for each team.,integer,
545,european_football_2,Team,team_api_id,team api id,The unique identifier for the team in the API.,integer,
