,question_id,sql_gold,sql_pred,execution_accuracy,db_id,used_metadata
184,259,"SELECT COUNT(DISTINCT T.element) FROM ( SELECT DISTINCT T2.molecule_id, T1.element FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id INNER JOIN bond AS T3 ON T2.molecule_id = T3.molecule_id WHERE T3.bond_type = '-' ) AS T","
SELECT COUNT(DISTINCT element) AS element_count
FROM atom
WHERE molecule_id IN (
    SELECT molecule_id
    FROM bond
    WHERE bond_type = '-'
);














































































































































































































































































































",0,toxicology,qwen2_metadata
185,262,SELECT DISTINCT T1.molecule_id FROM bond AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '-' AND T1.bond_type = '-',"
SELECT DISTINCT molecule_id
FROM bond AS b
JOIN molecule AS m ON b.molecule_id = m.molecule_id
WHERE b.bond_type = '-' AND m.label <> '+';





















































































































































































































































































































































































































































































































































































 











































































",0,toxicology,qwen2_metadata
186,263,"SELECT CAST(COUNT(CASE WHEN T.element = 'cl' THEN T.atom_id ELSE NULL END) AS REAL) * 100 / COUNT(T.atom_id) FROM ( SELECT T1.atom_id, T1.element FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id INNER JOIN bond AS T3 ON T2.molecule_id = T3.molecule_id WHERE T3.bond_type = '-' ) AS T","
SELECT ROUND(COUNT(DISTINCT a.atom_id) * 100.0 / SUM(COUNT(DISTINCT a.atom_id)) OVER (), 2) AS 'Percentage of Chlorine in Single Bond Molecules'
FROM atom a
JOIN connected c ON a.atom_id = c.atom_id OR a.atom_id = c.atom_id2
JOIN bond b ON c.bond_id = b.bond_id
WHERE a.element = 'cl' AND b.bond_type = '-';




 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 



 

 

 

 



 

 



 



 



 

 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 
",0,toxicology,qwen2_metadata
187,264,"SELECT molecule_id, T.label FROM molecule AS T WHERE T.molecule_id IN ('TR000', 'TR001', 'TR002')","
SELECT label
FROM molecule
WHERE molecule_id IN ('TR000', 'TR001', 'TR002');

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 































































",0,toxicology,qwen2_metadata
188,266,SELECT COUNT(T.molecule_id) FROM molecule AS T WHERE T.molecule_id BETWEEN 'TR000' AND 'TR030' AND T.label = '+',"
SELECT COUNT(DISTINCT molecule_id) AS total_carcinogenic_molecules
FROM molecule
WHERE molecule_id BETWEEN 'TR000' AND 'TR030' AND label = '+';

 



 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 



 

 



 

 



 



 



 

 



 

 



 

 



 

 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 


",1,toxicology,qwen2_metadata
189,270,SELECT T2.label FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.element = 'ca' GROUP BY T2.label ORDER BY COUNT(T2.label) DESC LIMIT 1,"
SELECT
    CASE
        WHEN COUNT(CASE WHEN m.label = '+' THEN 1 END) > COUNT(CASE WHEN m.label = '-' THEN 1 END) THEN 'carcinogenic'
        ELSE 'non carcinogenic'
    END AS 'Carcinogenicity'
FROM molecule m
JOIN atom a ON m.molecule_id = a.molecule_id
WHERE a.element = 'Ca';

 


 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 



",0,toxicology,qwen2_metadata
190,271,"SELECT T2.bond_id, T2.atom_id2, T1.element AS flag_have_CaCl FROM atom AS T1 INNER JOIN connected AS T2 ON T2.atom_id = T1.atom_id WHERE T2.bond_id = 'TR001_1_8' AND (T1.element = 'c1' OR T1.element = 'c')","
SELECT b.bond_id
FROM bond AS b
JOIN connected AS c ON b.bond_id = c.bond_id
JOIN atom AS a ON c.atom_id = a.atom_id OR c.atom_id2 = a.atom_id
WHERE a.element = 'cl' AND a.element = 'c'
AND b.bond_id = 'TR001_1_8';

















 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 





 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 


",0,toxicology,qwen2_metadata
191,272,SELECT DISTINCT T2.molecule_id FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id INNER JOIN bond AS T3 ON T2.molecule_id = T3.molecule_id WHERE T3.bond_type = '#' AND T1.element = 'c' AND T2.label = '-',"
SELECT DISTINCT molecule_id
FROM molecule
WHERE molecule_id NOT IN (
    SELECT DISTINCT molecule_id
    FROM molecule AS m
    JOIN atom AS a ON m.molecule_id = a.molecule_id
    JOIN bond AS b ON m.molecule_id = b.molecule_id
    JOIN connected AS c ON a.atom_id = c.atom_id OR a.atom_id = c.atom_id2
    WHERE a.element = 'c' AND b.bond_type = '=='
    GROUP BY m.molecule_id
    HAVING COUNT(DISTINCT c.bond_id) = 3
)
LIMIT 2;

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 









 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 

;



 

;



 

;
$


 
",0,toxicology,qwen2_metadata
192,273,SELECT CAST(COUNT( CASE WHEN T1.element = 'cl' THEN T1.element ELSE NULL END) AS REAL) * 100 / COUNT(T1.element) FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '+',"
SELECT ROUND(COUNT(DISTINCT m.molecule_id) * 100.0 / (SELECT COUNT(DISTINCT molecule_id) FROM molecule), 2) AS 'percentage'
FROM molecule m
JOIN atom a ON m.molecule_id = a.molecule_id
WHERE a.element = 'cl' AND m.label = '+';

 


 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 ",0,toxicology,qwen2_metadata
193,277,SELECT T1.element FROM atom AS T1 INNER JOIN connected AS T2 ON T1.atom_id = T2.atom_id WHERE T2.bond_id = 'TR005_16_26',"
SELECT element
FROM atom
WHERE atom_id IN (
    SELECT atom_id
    FROM connected
    WHERE bond_id = 'TR005_16_26'
)
AND element IN ('Cl', 'Br', 'I');

 


 




 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 ",0,toxicology,qwen2_metadata
194,278,SELECT COUNT(DISTINCT T2.molecule_id) FROM bond AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '-' AND T1.bond_type = '-',"
SELECT COUNT(*)
FROM molecule
WHERE label = '-'
AND molecule_id IN (
    SELECT molecule_id
    FROM bond
    WHERE bond_type = '-'
);

















































































































































































































































































































",1,toxicology,qwen2_metadata
195,280,"SELECT DISTINCT T1.bond_id, T2.label FROM bond AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.bond_type = '#'","
SELECT bond_id,
       CASE
           WHEN label = '+' THEN 'Carcinogenic'
           ELSE 'Not Carcinogenic'
       END AS carcinogenic_status
FROM bond AS b
INNER JOIN molecule AS m ON b.molecule_id = m.molecule_id
WHERE bond_type = '===';



























































































































































































































































































",0,toxicology,qwen2_metadata
196,282,"SELECT CAST(COUNT(CASE WHEN T.element = 'h' THEN T.atom_id ELSE NULL END) AS REAL) / COUNT(T.atom_id) FROM ( SELECT DISTINCT T1.atom_id, T1.element, T1.molecule_id, T2.label FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.molecule_id = 'TR006' ) AS T UNION ALL SELECT DISTINCT T3.label FROM ( SELECT DISTINCT T1.atom_id, T1.element, T1.molecule_id, T2.label FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.molecule_id = 'TR006' ) AS T3","
SELECT
    m.label,
    COUNT(a.atom_id) / (SELECT COUNT(DISTINCT a.atom_id) FROM atom a JOIN molecule m ON a.molecule_id = m.molecule_id WHERE m.molecule_id = 'TR006') AS 'Hydrogen Ratio'
FROM
    atom a
JOIN
    molecule m ON a.molecule_id = m.molecule_id
WHERE
    a.element = 'H'
    AND m.molecule_id = 'TR006';

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 















































































",0,toxicology,qwen2_metadata
197,284,SELECT DISTINCT T2.bond_type FROM atom AS T1 INNER JOIN bond AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.element = 'te',"
SELECT bond_type
FROM bond
WHERE molecule_id IN (
    SELECT molecule_id
    FROM atom
    WHERE element = 'Te'
);

















































































































































































































































































































",0,toxicology,qwen2_metadata
198,286,SELECT CAST(COUNT(CASE WHEN T.bond_type = '#' THEN T.bond_id ELSE NULL END) AS REAL) * 100 / COUNT(T.bond_id) FROM bond AS T,"
SELECT COUNT(DISTINCT molecule_id) / COUNT(DISTINCT m2.molecule_id) * 100
FROM bond AS b1
JOIN bond AS b2 ON b1.molecule_id = b2.molecule_id
JOIN bond AS b3 ON b1.molecule_id = b3.molecule_id
JOIN molecule AS m1 ON b1.molecule_id = m1.molecule_id
JOIN molecule AS m2 ON b2.molecule_id = m2.molecule_id
WHERE b1.bond_type = 'triple' AND b2.bond_type = 'triple' AND b3.bond_type = 'triple'
AND b1.bond_id != b2.bond_id AND b1.bond_id != b3.bond_id AND b2.bond_id != b3.bond_id;








































































































































































































",0,toxicology,qwen2_metadata
199,287,SELECT CAST(COUNT(CASE WHEN T.bond_type = '=' THEN T.bond_id ELSE NULL END) AS REAL) * 100 / COUNT(T.bond_id) FROM bond AS T WHERE T.molecule_id = 'TR047',"
SELECT COUNT(DISTINCT m.molecule_id) / (SELECT COUNT(DISTINCT molecule_id) FROM molecule) * 100 AS double_bond_percentage
FROM molecule m
JOIN bond b ON m.molecule_id = b.molecule_id
WHERE m.molecule_id = 'TR047' AND b.bond_type = '=';

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 



 

 



 



 



 

 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 
",0,toxicology,qwen2_metadata
200,289,SELECT T.label FROM molecule AS T WHERE T.molecule_id = 'TR151',"
SELECT label FROM molecule WHERE molecule_id = 'TR151';

 


 




 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 



 

 



 

 



 

 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 


",1,toxicology,qwen2_metadata
201,290,SELECT DISTINCT T.element FROM atom AS T WHERE T.molecule_id = 'TR151',"
SELECT element
FROM atom
WHERE molecule_id = 'TR151'
AND element IN ('As', 'Cd', 'Hg', 'Pb', 'Sb', 'Tl');

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 














































































































",0,toxicology,qwen2_metadata
202,292,SELECT T.atom_id FROM atom AS T WHERE T.molecule_id BETWEEN 'TR010' AND 'TR050' AND T.element = 'c',"
SELECT atom_id
FROM atom
WHERE element = 'c' AND molecule_id BETWEEN 'TR010' AND 'TR050';


















































































































































































































































































































",1,toxicology,qwen2_metadata
203,294,SELECT T1.bond_id FROM bond AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '+' AND T1.bond_type = '=',"
SELECT bond_id
FROM bond
WHERE bond_type = '='
AND molecule_id IN (
    SELECT molecule_id
    FROM molecule
    WHERE label = '+'
);













































































































































































































































































































",1,toxicology,qwen2_metadata
204,296,"SELECT T2.molecule_id, T2.bond_id, T1.atom_id FROM connected AS T1 INNER JOIN bond AS T2 ON T1.bond_id = T2.bond_id WHERE T1.atom_id = 'TR000_1' AND T2.bond_id = 'TR000_1_2'","
SELECT molecule_id
FROM bond AS b
INNER JOIN connected AS c ON b.bond_id = c.bond_id
INNER JOIN atom AS a ON c.atom_id = a.atom_id
WHERE b.bond_id = 'TR00_1_2' AND a.atom_id = 'TR00_1';

 


 




 

 

 

 

 

 

 

 

 

 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 
",0,toxicology,qwen2_metadata
205,298,SELECT CAST(COUNT(CASE WHEN T1.element = 'h' THEN T2.molecule_id ELSE NULL END) AS REAL) * 100 / COUNT(T2.molecule_id) FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '+',"
SELECT (COUNT(DISTINCT m.molecule_id) / (SELECT COUNT(DISTINCT molecule_id) FROM molecule)) * 100
FROM molecule m
JOIN atom a ON m.molecule_id = a.molecule_id
WHERE a.element = 'h' AND m.label = '+';

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 



 

 



 



 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 


 

































































































",0,toxicology,qwen2_metadata
206,299,SELECT T.label FROM molecule AS T WHERE T.molecule_id = 'TR124',"
SELECT label FROM molecule WHERE molecule_id = 'TR124';

 


 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 



",1,toxicology,qwen2_metadata
207,300,SELECT T.atom_id FROM atom AS T WHERE T.molecule_id = 'TR186',"
SELECT atom.atom_id
FROM atom
JOIN connected ON atom.atom_id = connected.atom_id
JOIN molecule ON atom.molecule_id = molecule.molecule_id
WHERE molecule.molecule_id = 'TR186';

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 



 

 

 



 



 



 

 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 



 


",0,toxicology,qwen2_metadata
208,301,SELECT T.bond_type FROM bond AS T WHERE T.bond_id = 'TR007_4_19',"
SELECT bond_type
FROM bond
WHERE bond_id = 'TR007_4_19';












































































































































































































































",1,toxicology,qwen2_metadata
209,302,SELECT DISTINCT T1.element FROM atom AS T1 INNER JOIN connected AS T2 ON T1.atom_id = T2.atom_id WHERE T2.bond_id = 'TR001_2_4',"
SELECT element
FROM atom
WHERE atom_id IN (
    SELECT atom_id
    FROM connected
    WHERE bond_id = 'TR001_2_4'
);













































































































































































































































































































",0,toxicology,qwen2_metadata
210,303,"SELECT COUNT(T1.bond_id), T2.label FROM bond AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.bond_type = '=' AND T2.molecule_id = 'TR006' GROUP BY T2.label","
SELECT COUNT(*) AS double_bond_count,
       CASE
           WHEN label = '-' THEN 'Yes'
           ELSE 'No'
       END AS carcinogenic
FROM molecule AS m
JOIN bond AS b ON m.molecule_id = b.molecule_id
WHERE m.molecule_id = 'TR006'
  AND b.bond_type = '=';




















































































































































































































































































",0,toxicology,qwen2_metadata
211,304,"SELECT DISTINCT T2.molecule_id, T1.element FROM atom AS T1 INNER JOIN molecule AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.label = '+'","
SELECT m.molecule_id, a.element
FROM molecule m
JOIN atom a ON m.molecule_id = a.molecule_id
WHERE m.label = '+';",0,toxicology,qwen2_metadata
212,305,"SELECT T1.bond_id, T2.atom_id, T2.atom_id2 FROM bond AS T1 INNER JOIN connected AS T2 ON T1.bond_id = T2.bond_id WHERE T1.bond_type = '-'","
SELECT b.bond_id, a.atom_id, a.atom_id2, a.molecule_id
FROM bond AS b
JOIN connected AS a ON b.bond_id = a.bond_id
WHERE b.bond_type = '-';

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 

 



 

 

 



 



 



 

 



 


 













































































































































































",0,toxicology,qwen2_metadata
213,308,SELECT COUNT(T1.bond_id) FROM connected AS T1 INNER JOIN atom AS T2 ON T1.atom_id = T2.atom_id WHERE T2.element = 'cl',"
SELECT COUNT(*) AS chlorine_bonds
FROM bond AS b
INNER JOIN connected AS c ON b.bond_id = c.bond_id
INNER JOIN atom AS a ON c.atom_id = a.atom_id OR c.atom_id2 = a.atom_id
WHERE a.element = 'cl';

 


 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 





 



",0,toxicology,qwen2_metadata
214,309,"SELECT T1.atom_id, COUNT(DISTINCT T2.bond_type) FROM atom AS T1 INNER JOIN bond AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.molecule_id = 'TR346' GROUP BY T1.atom_id, T2.bond_type","
SELECT atom_id, COUNT(DISTINCT bond_type) AS bond_types_count
FROM atom
INNER JOIN connected ON atom.atom_id = connected.atom_id
INNER JOIN bond ON connected.bond_id = bond.bond_id
INNER JOIN molecule ON atom.molecule_id = molecule.molecule_id
WHERE molecule.molecule_id = 'TR346';

 



 

 

 

 

 

 

 

 

 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 

 



 
",0,toxicology,qwen2_metadata
